idna_subject,checker_type,destination,source,tested_at,session_id
www.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.260344,a22801fe883b2e44ae43aefb
www.nathetsof.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.313362,a22801fe883b2e44ae43aefb
www.ner-de-mi-nis-6.info,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.405480,a22801fe883b2e44ae43aefb
www.nerdorium.org,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.456089,a22801fe883b2e44ae43aefb
www.nerohut.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.506151,a22801fe883b2e44ae43aefb
www.nexioniect.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.629506,a22801fe883b2e44ae43aefb
www.nfwebminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.698289,a22801fe883b2e44ae43aefb
www.niematego.tk,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.749833,a22801fe883b2e44ae43aefb
www.nimiq.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.800436,a22801fe883b2e44ae43aefb
www.nimiq.watch,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.851153,a22801fe883b2e44ae43aefb
www.nimiqpool.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.902828,a22801fe883b2e44ae43aefb
www.noblock.pro,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:52.995164,a22801fe883b2e44ae43aefb
www.notmining.org,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.088388,a22801fe883b2e44ae43aefb
www.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.178163,a22801fe883b2e44ae43aefb
www.oei1.gq,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.225637,a22801fe883b2e44ae43aefb
www.openkatalog.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.321269,a22801fe883b2e44ae43aefb
www.papoto.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.409966,a22801fe883b2e44ae43aefb
www.pebx.pl,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.517391,a22801fe883b2e44ae43aefb
www.pocketgolf.host,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.611186,a22801fe883b2e44ae43aefb
www.ppoi.org,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.798755,a22801fe883b2e44ae43aefb
www.proxy.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.884264,a22801fe883b2e44ae43aefb
www.proxy2.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.934580,a22801fe883b2e44ae43aefb
www.proxy3.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:53.984660,a22801fe883b2e44ae43aefb
www.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.036347,a22801fe883b2e44ae43aefb
www.proxy7.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.088772,a22801fe883b2e44ae43aefb
www.proxy8.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.142292,a22801fe883b2e44ae43aefb
www.proxy9.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.196688,a22801fe883b2e44ae43aefb
www.punchsub.net,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.257017,a22801fe883b2e44ae43aefb
www.qwertycoin.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.346445,a22801fe883b2e44ae43aefb
www.ratingtoplist.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.400033,a22801fe883b2e44ae43aefb
www.refresh-js.bitbucket.io,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.508724,a22801fe883b2e44ae43aefb
www.renhertfo.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.642140,a22801fe883b2e44ae43aefb
www.rocks.io,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.807832,a22801fe883b2e44ae43aefb
www.ron.si,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.852810,a22801fe883b2e44ae43aefb
www.s3.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.922921,a22801fe883b2e44ae43aefb
www.s7ven.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:54.970787,a22801fe883b2e44ae43aefb
www.safelinkconverter.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.036434,a22801fe883b2e44ae43aefb
www.sdfsf.freecontent.date,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.139752,a22801fe883b2e44ae43aefb
www.serie-vostfr.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.558310,a22801fe883b2e44ae43aefb
www.serv1swork.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.611327,a22801fe883b2e44ae43aefb
www.service.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.663865,a22801fe883b2e44ae43aefb
www.sharing-is-caring.info,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.736669,a22801fe883b2e44ae43aefb
www.shrink-service.it,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.805305,a22801fe883b2e44ae43aefb
www.sickrage.ca,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.853803,a22801fe883b2e44ae43aefb
www.silimbompom.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.905756,a22801fe883b2e44ae43aefb
www.simpleco.in,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:55.956249,a22801fe883b2e44ae43aefb
www.sm3na.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.021295,a22801fe883b2e44ae43aefb
www.sparechange.io,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.105846,a22801fe883b2e44ae43aefb
www.srcip.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.174649,a22801fe883b2e44ae43aefb
www.srcips.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.221230,a22801fe883b2e44ae43aefb
www.sss.freecontent.date,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.286218,a22801fe883b2e44ae43aefb
www.stati.bid,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.352159,a22801fe883b2e44ae43aefb
www.static-02.flu.cc,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.400275,a22801fe883b2e44ae43aefb
www.static-net.nut.cc,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.448213,a22801fe883b2e44ae43aefb
www.stats.infogenservice.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.532126,a22801fe883b2e44ae43aefb
www.stellite.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.577238,a22801fe883b2e44ae43aefb
www.str1kee.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.623381,a22801fe883b2e44ae43aefb
www.stream.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.673112,a22801fe883b2e44ae43aefb
www.streamdream.ws,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.721847,a22801fe883b2e44ae43aefb
www.streamplay.me,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.770865,a22801fe883b2e44ae43aefb
www.sumokoin.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.818435,a22801fe883b2e44ae43aefb
www.superiorcoin.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.865756,a22801fe883b2e44ae43aefb
www.supportxmr.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.913086,a22801fe883b2e44ae43aefb
www.supportxmr.com.cdn.cloudflare.net,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:56.960856,a22801fe883b2e44ae43aefb
www.sxcdn1.herokuapp.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.026237,a22801fe883b2e44ae43aefb
www.sxcdn5.herokuapp.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.072242,a22801fe883b2e44ae43aefb
www.techtricksworld.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.153750,a22801fe883b2e44ae43aefb
www.theappguruz.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.327090,a22801fe883b2e44ae43aefb
www.thelifeisbinary.netlify.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.381105,a22801fe883b2e44ae43aefb
www.thepiratebay.cr,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.435871,a22801fe883b2e44ae43aefb
www.thepiratebay.wtf,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.491541,a22801fe883b2e44ae43aefb
www.thewhizmarketing.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.544489,a22801fe883b2e44ae43aefb
www.thewhizproducts.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.592575,a22801fe883b2e44ae43aefb
www.thewise.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.638332,a22801fe883b2e44ae43aefb
www.todogecoin.biz,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.704141,a22801fe883b2e44ae43aefb
www.torrent.pw,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.785140,a22801fe883b2e44ae43aefb
www.traffic.tc-clicks.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.833112,a22801fe883b2e44ae43aefb
www.tubetitties.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.896387,a22801fe883b2e44ae43aefb
www.turnsocial.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.943643,a22801fe883b2e44ae43aefb
www.turtlecoin.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:57.994778,a22801fe883b2e44ae43aefb
www.ultranote.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.082650,a22801fe883b2e44ae43aefb
www.update-your-pc.info,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.129485,a22801fe883b2e44ae43aefb
www.upload.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.177972,a22801fe883b2e44ae43aefb
www.vcrypt.net,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.244040,a22801fe883b2e44ae43aefb
www.verifier.live,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.290326,a22801fe883b2e44ae43aefb
www.veritrol.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.339733,a22801fe883b2e44ae43aefb
www.viaxmr.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.409419,a22801fe883b2e44ae43aefb
www.videoplayer2.xyz,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.456027,a22801fe883b2e44ae43aefb
www.vkcdnservice.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.504415,a22801fe883b2e44ae43aefb
www.w.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.604777,a22801fe883b2e44ae43aefb
www.wallet.brominer.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.670647,a22801fe883b2e44ae43aefb
www.wasm.stream,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.721224,a22801fe883b2e44ae43aefb
www.webassembly.stream,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.790856,a22801fe883b2e44ae43aefb
www.webmine.cz,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.837458,a22801fe883b2e44ae43aefb
www.webmine.pro,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.884227,a22801fe883b2e44ae43aefb
www.webminepool.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.930295,a22801fe883b2e44ae43aefb
www.webminer.pro,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:58.998381,a22801fe883b2e44ae43aefb
www.webminerpool.com,AVAILABILITY,domains.list,domains.list,2001-09-26 03:30:59.045602,a22801fe883b2e44ae43aefb
